수집일자,방송시간,홈쇼핑사,품목명,가격
2026-09-06,오전 03:25~04:30,전채널,프란츠 최신상 최고가 EGF 볼륨앰플,"18,000원"
2026-09-06,오전 03:30~04:45,전채널,No brand names found. [TV최초최대용량] 2026 최신상 마데카 멜라앰플 토닝샷 역대최대용량 더블구성,"209,000원"
2026-09-06,오전 03:30~04:45,전채널,라 클라우드 [명절전 마지막][라지킹(LK)] 라클라우드 오가르 호텔식 침대 풀패키지,"2,390,000원"
2026-09-06,오전 03:30~04:40,전채널,아디다스 [앱10%할인+드로즈 2종 더][아디다스]클라이마 쿨 더 액티브 드로즈 8종(26-3차),"89,100원"
2026-09-06,오전 03:30~04:45,전채널,세르본 [선물패키지] 세르본 튜닝 엑스 크림 미스트 100ml * 5통 + 딥 모이스처 마스크팩*1박스 (5매) + (리뷰시) 딥 모이스처 마스크팩 * 2박스(총 10매),"199,000원"
2026-09-06,오전 03:35~04:34,전채널,클라비스 [반값세일] 클라비스 비타 팔찌+목걸이 세트,"158,400원"
2026-09-06,오전 03:36~04:36,전채널,라삐아프 라삐아프 26FW 프린지 멀티 체크 아우터 셔츠 1종,"62,910원"
2026-09-06,오전 03:40~04:39,전채널,전국한우협회 [전국한우협회] 한우 1++ 스테이크 7팩+1팩,"69,900원"
2026-09-06,오전 03:40~04:41,전채널,[No brand names found.] 아이넥스 홈그린 프리미엄 빨래건조대,"288,000원"
2026-09-06,오전 03:41~04:41,전채널,아이다 [방송에서만] 아이다 콜라겐 리프팅마스크팩_대표님패키지 (36주분),"179,000원"
2026-09-06,오전 03:41~04:41,전채널,"이종임 이종임 영광 모시송편 2종 120개 세트 (동부 생모시송편 400gX8팩+흑임자 생모시송편 400gX4팩, 팩당 10개)","34,710원"
2026-09-06,오전 03:45~04:45,전채널,No brand names found. 26FW FAUX레더 봄버재킷,"89,900원"
2026-09-06,오전 03:45~04:55,전채널,안동 안동간고등어 특대 140g×17팩,"39,900원"
2026-09-06,오전 04:01~05:01,전채널,마이어 [마이어] (방송에서만)마이어 크런치 글라스 에어프라이어 (5.3L+2.6L+2.6L),"130,270원"
2026-09-06,오전 04:30~05:30,전채널,멜라클린 [무36]멜라클린 기미 잡티 피부톤 의료기기,"319,000원"
2026-09-06,오전 04:34~05:34,전채널,보스티나 [전고객 무선 볼륨 고데기]보스티나 염색제 세트,"71,910원"
2026-09-06,오전 04:37~05:37,전채널,전설의 패치 [방송에서만 체험찬스 준대형 16매] 전설의 패치 프리미엄 586매 (준대형 240매+그립형 90매+소형 180매+대형 60매+체험찬스 준대형 16매),"99,900원"
2026-09-06,오전 04:41~05:41,전채널,메이페어 (50%세일)메이페어 플뢰르데샹 유리밀폐용기세트(11종),"99,000원"
2026-09-06,오전 04:41~05:41,전채널,닥터스 노트 팔레오 초임계 rTG 알티지 오메가3 12박스(12개월),"164,340원"
2026-09-06,오전 04:41~05:41,전채널,[No brand names found.] 최명희명인 수제 고추장 만들기 세트,"76,470원"
2026-09-06,오전 04:45~05:45,전채널,락포트 [공식정품] 트루테크 슈렁큰 램스킨 로퍼,"179,000원"
2026-09-06,오전 04:45~05:55,전채널,글램팜 글램팜 이진아패키지 GP201미용실고데기+GP103미니고데기+블랙파우치 3종모두 파격가,"249,000원"
2026-09-06,오전 04:55~06:05,전채널,[No brand names found.] [26년] 참기름의 정석 국산 참기름 세트 150mlx4병+스틱들기름 5매,"59,900원"
2026-09-06,오전 05:10~06:10,전채널,쿠쿠 쿠쿠 에어레인지(CMW-KO2510EW),"234,000원"
2026-09-06,오전 05:23~06:23,전채널,SUNGBOON EDITOR [삼성카드5%할인]*최/대/용/량* 성분에디터 녹는실 앰플 쿠션 세트 (본품2+리필3+(상품평)녹는실앰플 35ml),"79,800원"
2026-09-06,오전 05:30~06:30,전채널,[No brand names found.] 글로셀라 리페어세럼 쿠션 본품3개+리필6개+퍼프6개+메종드바니스 케이스1개+포토리뷰시 30ml 핸드크림1개,"219,000원"
2026-09-06,오전 05:37~06:37,전채널,라삐아프 라삐아프 26FW 커브드 벌룬핏 데님 팬츠 1종,"53,910원"
2026-09-06,오전 05:40~06:19,전채널,구찌 {구찌} 시그니쳐 울실크 투톤 숄(165904),"349,000원"
2026-09-06,오전 05:41~06:41,전채널,블랑 로더 방송에서만 1통 더! 블랑로더 샤인글로우 톤업 비비커버크림 4통,"98,000원"
2026-09-06,오전 05:41~06:40,전채널,OILILY ○by 오일릴리 26FW 에센셜 울 100 시퀸 터틀 니트,"74,760원"
2026-09-06,오전 05:41~07:01,전채널,[No brand names found.] 육전용 홍두깨살 1.6kg (200gX8팩),"52,110원"
2026-09-06,오전 05:45~06:45,전채널,지 스튜디오 [온플] 26FW 뉴 웨더 프로텍션 스커트,"99,000원"
2026-09-06,오전 05:55~07:05,전채널,덴프스 덴프스 LGG 덴마크 유산균이야기 12개월분,"183,000원"
2026-09-06,오전 05:55~07:10,전채널,VT VT 리들샷 PDRN 아이리프터 크림 2.0 풀패키지,"134,300원"
2026-09-06,오전 06:00~07:10,전채널,라베키아 ★쇼리 특별 혜택가!★ 라베키아 발사믹 세트(35년산 1병 + 10년산 1병 + 화이트 발사믹 1병),"155,000원"
2026-09-06,오전 06:01~07:01,전채널,"안방 [안방] (방송에서만 사은품)안방그릴 맥스 AB1201MF (+스텐밧드 2종, 보관가방,스텐트레이,소스볼,필터10장)","209,000원"
2026-09-06,오전 06:05~07:15,전채널,순천농협 2026 순천농협 순천향미(골든퀸2호) 20kg,"73,900원"
2026-09-06,오전 06:23~07:23,전채널,무드 매쳐 [삼성카드7%할인]미국 직수입★ [무드매쳐] 반전 립스틱 x 6종 기본 패키지 (+ 포토상품평 아뜰리에 토트백),"66,410원"
2026-09-06,오전 06:30~07:30,전채널,ONLY HAIR [패밀리 패키지] 염색제 14박스(다크브라운/내츄럴블랙) + 체험분 1,"158,000원"
2026-09-06,오전 06:38~07:38,전채널,덴프스 덴프스 혈당케어 프로 12개월분+10일분 더,"68,400원"
2026-09-06,오전 06:41~07:42,전채널,슈리오 [10%즉시할인][슈리오] 노바 컴포트 스니커즈,"48,440원"
2026-09-06,오전 06:42~07:42,전채널,아이넥스 아이넥스 클린엣지 5.0 플러스 식기건조대,"116,000원"
2026-09-06,오전 07:05~08:15,전채널,매스티나 [최대용량] 매스티나 최신상 시즌4 기미앰플 10병 9월 단한번,"127,200원"
2026-09-06,오전 07:05~08:20,전채널,위엔 [방송에서만] 위엔 매스틱 12주+4주(4박스),"399,000원"
2026-09-06,오전 07:10~08:15,전채널,베카 베카 시즈닝 무쇠팬 풀세트,"219,000원"
2026-09-06,오전 07:10~08:15,전채널,알렉스 알렉스 우삼겹구이 160gX12팩(총 1.92kg),"52,110원"
2026-09-06,오전 07:19~08:19,전채널,그레인 온 (50프로세일)그레인온 골드 카무트 브랜드밀 효소 30포 12박스 +파로 5팩+ 파로 누룽지 1박스(10봉),"178,000원"
2026-09-06,오전 07:23~08:24,전채널,비너지 [방송에서만 반값세일] 비너지 유기농 대마종자유 총 12개월분(A),"134,000원"
2026-09-06,오전 07:30~08:35,전채널,아디다스 [+티셔츠추가]남성 하이드로 5.0 Plus 퍼포먼스 수트 4종,"149,000원"
2026-09-06,오전 07:42~08:42,전채널,로로스키니 로로스키니 [방송에서만] 넥마스크팩(30매) 5박스,"78,000원"
2026-09-06,오전 07:42~08:42,전채널,[No brand names found.] 블라우풍트 블루클립스 귀찌형 블루투스 이어폰,"149,070원"
2026-09-06,오전 08:01~09:01,전채널,에코센스 [에코센스 히트락] (최대용량)(방송에서만)에코센스 히트락 올트라이탄 밀폐용기 14종,"79,800원"
2026-09-06,오전 08:15~09:20,전채널,락토 핏 [99특가] 락토핏 코어맥스 유산균 180포x2통+30포x4박스+복부마사지기,"89,100원"
2026-09-06,오전 08:24~09:24,전채널,"필립스 [삼성카드5%할인,일시불 할인][반값 SALE] 필립스 이지프로 전기면도기 S2883/00","87,150원"
2026-09-06,오전 08:25~09:40,전채널,블루밍 블루밍비데 방수플러스,"129,000원"
2026-09-06,오전 08:38~09:38,전채널,쿡셀 쿡셀 홀로그램 IH 큐브팬 패키지,"149,200원"
2026-09-06,오전 09:32~10:32,전채널,[김하진 궁중수라간!] 제주 특대은갈치 20토막 [300g(4토막)×5줄 / 총 20토막 (1.5kg)],"58,900원"
2026-09-06,오전 09:38~10:38,전채널,대상웰라이프 뉴케어 구수한맛 밸런스업 144팩,"260,100원"
2026-09-06,오전 09:40~10:50,전채널,바다향 [바다향]메로구이 100g*8팩+소스30g*8봉,"59,900원"
2026-09-06,오전 09:40~10:40,전채널,No brand names found. O 베네통 정품 26 Pre-winter 에센셜 테디 호주산양모100 자켓,"149,520원"
2026-09-06,오전 09:42~10:42,전채널,메이페어 메이페어 플뢰르데샹 유리밀폐용기세트(11종),"180,940원"
2026-09-06,오전 09:42~10:42,전채널,동국제약 동국제약마데카크림 50ml 2박스,"22,900원"
2026-09-06,오전 10:21~11:21,전채널,케라셀네일 [오직 방송에서만] 케라셀네일 손발톱영양케어세트 (본품 3개 + 풋크림 1개),"60,900원"
2026-09-06,오전 10:25~11:30,전채널,아메리칸 투어 리스터 [방송에서만 최저가][아메리칸투어리스터] 락케이션 플러스 여행가방 9종 세트,"311,220원"
2026-09-06,오전 10:30~11:30,전채널,No brand names found. 24K 순금 포르투나 빅 목걸이 + 24K 순금 포르투나 쁘띠 펜던트 목걸이 + 14K 골든볼 천연 가넷 목걸이 팔찌 세트,"755,000원"
2026-09-06,오전 10:42~11:42,전채널,보디가드 [보디가드] 26SS 남성 COOL메쉬 드로즈 10종,"41,420원"
2026-09-06,오전 10:42~11:42,전채널,위드 프레쉬 국내산 햇 절단꽃게 350g x 6팩,"43,410원"
2026-09-06,오전 10:45~11:45,전채널,상담/렌탈,"교원 투어 홍콩 3박 4일 패키지 599,000원부터~"
2026-09-06,오전 11:01~12:01,전채널,코지마 [코지마] (NEW)코지마 안마의자 루미나 CMC-A313 + 코지마 복부마사지기 + 전용러그,"2,030,000원"
2026-09-06,오전 11:21~12:22,전채널,종근당건강 종근당건강 프로메가 알티지 오메가3 비타민D 12박스+ 6박스 더 (총 18개월분 / 18박스),"178,000원"
2026-09-06,오전 11:25~12:25,전채널,여에스더 [국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 올리브오일 1박스,"89,000원"
2026-09-06,오전 11:30~12:35,전채널,아디포사 [1/한창서 담판 패키지]아디포사 크림 컴플렉스 3박스 시그마럭스,"398,000원"
2026-09-06,오전 11:30~12:35,전채널,로보락 로보락 Qrevo 2 Pro 로봇청소기,"1,340,000원"
2026-09-06,오전 11:35~12:45,전채널,[No brand names found.] 니카사 진공흡착 스팀다리미 시즌2,"173,000원"
2026-09-06,오전 11:38~12:38,전채널,스케쳐스 스케쳐스 26FW 최신상 여성용 아치핏 라구나 스니커즈,"119,000원"
2026-09-06,오전 11:40~12:40,전채널,루미에르 [방송구성]루미에르 LED 호텔형 수납침대 풀패키지 (라지킹/LK),"1,599,000원"
2026-09-06,오전 11:42~12:42,전채널,"선일금고 [선일금고] 메타셀 MC-40 (브라운, 그린 , 오렌지색상 택1)","648,000원"
2026-09-06,오전 11:42~12:42,전채널,에넥스 에넥스 밀라노 스타일 이태리 천연면피 통가죽 3인 소파,"2,248,000원"
